"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","expression"
"ENSG00000161249",52.5648231593312,0.401299903575122,0.439765780389867,0.912530991427654,0.361489262817579,0.734095507943066,"DMKN","NOT"
"ENSG00000142279",382.114750011206,0.109562178927908,0.193836032172389,0.565231230231067,0.571916497226472,0.847717645854199,"WTIP","NOT"
"ENSG00000196357",32.1113517692913,0.347878674538061,0.312727701432547,1.11240121340225,0.265965683148799,0.65509345479661,"ZNF565","NOT"
"ENSG00000161558",61.8749243265477,-0.0282441642364202,0.239681552014541,-0.117840376111661,0.906194136899072,0.974670671255146,"TMEM143","NOT"
"ENSG00000237440",69.8077239764261,-0.156315914257381,0.261082853676275,-0.598721486517849,0.549358626458936,0.833339828781832,"ZNF737","NOT"
"ENSG00000105176",862.717911239776,0.0827757462380785,0.135451945513608,0.611107842890028,0.541128187971226,0.827624105333463,"URI1","NOT"
"ENSG00000131116",198.888976826388,0.134550966434144,0.170839589920815,0.787586568760258,0.430938573546402,0.774875380768797,"ZNF428","NOT"
"ENSG00000131941",101.002930874294,0.0534271482834117,0.372461204579019,0.143443525464078,0.885939910025478,0.966852250245538,"RHPN2","NOT"
"ENSG00000269858",73.1444425698902,-0.215300631207466,0.276298353580138,-0.779232407351354,0.435842823163904,0.779125029664283,"EGLN2","NOT"
"ENSG00000105767",18.0264520732202,0.46133503102415,0.441545039936781,1.0448198695431,0.296106229803215,0.68431903311265,"CADM4","NOT"
"ENSG00000105738",876.778920791284,0.0980352435049826,0.366244628249991,0.267676945798276,0.788947997019121,0.935785222690479,"SIPA1L3","NOT"
"ENSG00000168813",342.354465692388,-0.506987917284312,0.181689884273413,-2.79040255494565,0.00526425439384842,0.0697170386246187,"ZNF507","NOT"
"ENSG00000011422",2528.05064511077,0.214974333028879,0.172126014278248,1.24893575169507,0.211688573925027,0.59823157136292,"PLAUR","NOT"
"ENSG00000178904",795.027738902367,-0.104930241973813,0.241337577673042,-0.43478617373035,0.663717641701699,0.879758022899641,"DPY19L3","NOT"
"ENSG00000105771",475.504322703161,-0.0262770165858664,0.304372002265607,-0.086331910919113,0.931202571920065,0.980111622000179,"SMG9","NOT"
"ENSG00000189114",165.981140722491,0.206216545645743,0.209216256821749,0.985662150630284,0.324298928625294,0.705236092887073,"BLOC1S3","NOT"
"ENSG00000161281",53.0174953889253,0.836116995390595,0.331298116388497,2.52376018464929,0.0116107104977166,0.109832994335543,"COX7A1","NOT"
"ENSG00000105220",3693.07931119586,0.297168580608204,0.198619897595004,1.49616722295439,0.134610083664087,0.506227100275934,"GPI","NOT"
"ENSG00000104879",56.1859679843707,0.643605459904917,0.399496408485623,1.61104191735951,0.107170586520789,0.47248693046524,"CKM","NOT"
"ENSG00000269509",36.8955454766987,0.822034969411274,0.296358771298145,2.7737831608982,0.0055408596678467,0.0721258912318848,"BNIP3P34","NOT"
"ENSG00000126261",1253.78713937308,-0.504822102078102,0.120578631212113,-4.18666306793661,2.8308557230416e-05,0.00130648280793708,"UBA2","NOT"
"ENSG00000197050",54.9535515179401,0.0891812626901601,0.227018619166112,0.392836777079087,0.694440039643089,0.895504073228253,"ZNF420","NOT"
"ENSG00000196263",148.691953349759,0.371495234021801,0.207783202598336,1.78789829676432,0.073792417758539,0.366077694613208,"ZNF471","NOT"
"ENSG00000083828",60.3403775125024,-0.0720600525200091,0.256118512219149,-0.281354330445081,0.778438642832442,0.929123866013957,"ZNF586","NOT"
"ENSG00000159917",19.4298590271701,-0.0600159571867465,0.37841064905711,-0.15860007464454,0.873983969982189,0.963052070691263,"ZNF235","NOT"
"ENSG00000171606",235.438618107888,0.172107896184071,0.1847480705632,0.931581562174934,0.351552815394922,0.72746594816096,"ZNF274","NOT"
"ENSG00000105173",104.554490652205,0.133353272415026,0.265992284102828,0.501342634297894,0.616130005027493,0.863974657886164,"CCNE1","NOT"
"ENSG00000242100",5701.33762118315,-0.336835041443811,0.129373879234673,-2.60357843048689,0.00922561565543121,0.0955823989334812,"RPL9P32","NOT"
"ENSG00000121289",477.338923200158,-0.307368731252583,0.199427569478302,-1.54125496317612,0.123254745272832,0.497328871283671,"CEP89","NOT"
"ENSG00000167578",5.40991760404128,-0.438159057220626,0.739149631652716,-0.592788034326576,0.553323016607094,0.834062282576114,"RAB4B","NOT"
"ENSG00000105063",1518.13365153443,0.0146799598063706,0.109964194813047,0.133497633764595,0.893799835504579,0.96817720446193,"PPP6R1","NOT"
"ENSG00000133265",283.220201051608,-0.25723336070324,0.189812474523719,-1.35519734068424,0.175354691747825,0.56106133515113,"HSPBP1","NOT"
"ENSG00000063127",5.38859405735508,0.991477746569951,0.700457562841246,1.415471541985,0.156930286533174,0.532304735835242,"SLC6A16","NOT"
"ENSG00000160469",182.842238775063,0.358142931035487,0.403263872442233,0.888110628077129,0.374481246245901,0.742623617229828,"BRSK1","NOT"
"ENSG00000258405",49.9520919207135,0.631771083017532,0.518042052795206,1.21953628978319,0.222640710820064,0.612374369884692,"ZNF578","NOT"
"ENSG00000197405",14.5079851697529,0.570827818988393,0.414100515065764,1.37847647665384,0.168056225731511,0.546900922626262,"C5AR1","NOT"
"ENSG00000104894",7.39178879124074,0.982823583834317,0.576624197432082,1.70444387906576,0.088298192252354,0.41012125746718,"CD37","NOT"
"ENSG00000254901",119.247493254232,-0.188172578781878,0.191486946846313,-0.982691415164216,0.325759337166973,0.705734666437127,"BORCS8","NOT"
"ENSG00000268686",5.20435353600381,-0.174647702632911,0.691874512167225,-0.252426848455286,0.800711149845983,0.937858574190737,"LOC101928295","NOT"
"ENSG00000104866",383.991686945546,0.125946164445219,0.155472344840353,0.810087251044855,0.417890031042192,0.771181173957082,"PPP1R37","NOT"
"ENSG00000181035",92.8725533258382,0.470179096011804,0.199190468397457,2.36044977349833,0.0182527898328404,0.15137479866812,"SLC25A42","NOT"
"ENSG00000186008",1894.18878817658,-0.286937919746635,0.226143910809099,-1.26882885645705,0.204502110769865,0.59823157136292,"RPS4XP21","NOT"
"ENSG00000263974",5.65390629477393,-0.0606171439893647,0.615532431412724,-0.0984792041748975,0.92155178434705,0.977013597862804,"RN7SL121P","NOT"
"ENSG00000201966",4.33023216894266,0.844433462278208,1.00646285575811,0.839011054851245,0.401463106108667,0.763349848091111,"RNA5-8SP4","NOT"
"ENSG00000183760",15.3073543082175,-0.0439250273852553,0.49778463934894,-0.0882410261648602,0.929685110310025,0.979191163901914,"ACP7","NOT"
"ENSG00000241983",39.4635138673141,-0.00907113689644994,0.459383181462886,-0.0197463408816215,0.984245723297477,0.993377227688573,"RN7SL566P","NOT"
"ENSG00000006712",694.022010728908,-0.288556615489638,0.136769169681015,-2.10980746730155,0.0348749430165602,0.237447848528611,"PAF1","NOT"
"ENSG00000063322",485.177141107094,0.00101274049882828,0.161809998163817,0.00625882522909973,0.995006212584476,0.998381668830124,"MED29","NOT"
"ENSG00000090924",509.4816545405,-0.502476519912332,0.223199567118936,-2.25124325462772,0.0243701346731442,0.183946904672553,"PLEKHG2","NOT"
"ENSG00000105193",3518.77856910445,-0.326658629973752,0.126171272672374,-2.58900955070794,0.00962524248455101,0.0970810881057695,"RPS16","NOT"
"ENSG00000196235",1944.03145651169,0.18325111400767,0.158519983473959,1.15601269941952,0.247675962542525,0.636152692017836,"SUPT5H","NOT"
"ENSG00000105197",601.511129839895,-0.0593309133123325,0.121518791939482,-0.488244759229339,0.625376484269976,0.867858373848109,"TIMM50","NOT"
"ENSG00000090932",11.7197766344237,0.688882541158957,0.525491790771185,1.31092921575043,0.189881679212746,0.584221813012147,"DLL3","NOT"
"ENSG00000176401",19.6822715273805,-0.871013948888423,0.388859109139505,-2.23992167964347,0.0250960079170858,0.187358921851577,"EID2B","NOT"
"ENSG00000176396",168.67577744098,-0.137140404560607,0.171927002229306,-0.797666467642454,0.425064067930772,0.772505211287472,"EID2","NOT"
"ENSG00000182013",85.4085479495717,0.113823188556066,0.926448505888519,0.122859703299864,0.902218195916513,0.973845910289385,"PNMA8A","NOT"
"ENSG00000204851",12.3181508235599,0.477321548303578,0.699028602022516,0.682835504759794,0.494710791699655,0.809468874556759,"PNMA8B","NOT"
"ENSG00000160014",4573.96389874787,-0.0346855978451858,0.132924359968261,-0.260942372439994,0.794136947994573,0.937141418934812,"CALM3","NOT"
"ENSG00000197380",161.630692537338,0.601642980002455,0.850394443127344,0.707486960744828,0.47926391298167,0.809468874556759,"DACT3","NOT"
"ENSG00000128011",16.98528989076,2.0232760856652,0.565128602051385,3.58020471503445,0.00034332512541862,0.0088674762107136,"LRFN1","UP"
"ENSG00000125657",69.0630868723905,0.809282761940408,0.33558664296313,2.41154640361929,0.0158850303027236,0.139039661787632,"TNFSF9","NOT"
"ENSG00000268785",5660.22970033739,-0.280541850768005,0.128010384954613,-2.19155540284856,0.0284116251436865,0.207037823415476,"RPL7P50","NOT"
"ENSG00000125733",509.663494968377,-0.0407280384322006,0.238032524410892,-0.171102829468362,0.864142911088715,0.95939875670376,"TRIP10","NOT"
"ENSG00000125731",16.396473432338,0.162703750018448,0.409905537792345,0.396929865584963,0.691419179941099,0.893914610399231,"SH2D3A","NOT"
"ENSG00000170604",271.465795009138,-0.0869990871304574,0.199251569842467,-0.436629368587865,0.662380160288141,0.878749986166236,"IRF2BP1","NOT"
"ENSG00000176182",109.5679402604,0.342510857812933,0.255992485437827,1.33797231284791,0.180905462467666,0.569254172186479,"MYPOP","NOT"
"ENSG00000104983",70.4452452655194,-0.445063911722799,0.235230707784762,-1.89203151201686,0.0584867823535099,0.328609315044043,"CCDC61","NOT"
"ENSG00000185800",468.477140097659,0.145000655557917,0.141083788578243,1.02776270058485,0.304061465670091,0.68436380574698,"DMWD","NOT"
"ENSG00000130818",285.379701254624,0.0977578009103033,0.179008243912985,0.546107814776524,0.584991828286565,0.852576607158314,"ZNF426","NOT"
"ENSG00000171469",371.3971166584,-0.0841893775836817,0.180323093927191,-0.466880729196421,0.640585213402378,0.874987695077867,"ZNF561","NOT"
"ENSG00000171466",72.6010272039551,0.0219173800947773,0.205842518109342,0.106476447607073,0.91520434125314,0.975904636262966,"ZNF562","NOT"
"ENSG00000239830",2732.76181139093,-0.175760615623295,0.280284219502028,-0.627079954538871,0.530606826212811,0.82730006187446,"RPS4XP22","NOT"
"ENSG00000127452",213.050974766916,0.163132010900908,0.166931823999751,0.97723733553137,0.328451668257728,0.707541571084187,"FBXL12","NOT"
"ENSG00000200237",9.17536122815832,-0.644861319855078,0.629973655244921,-1.02363220189639,0.306009029358958,0.68436380574698,"LOC124900430","NOT"
"ENSG00000024422",7954.90973556008,0.201541477176567,0.286712960231588,0.702938147664393,0.48209429637784,0.809468874556759,"EHD2","NOT"
"ENSG00000105373",758.137657430597,-0.405638200934256,0.189638233766569,-2.13901064609982,0.0324348061739583,0.225164960944873,"NOP53","NOT"
"ENSG00000178935",35.6100091197016,-0.398583379739514,0.268603525639011,-1.48390970964093,0.137832875621246,0.510752967326418,"ZNF552","NOT"
"ENSG00000269343",151.044242060931,-0.242829993243107,0.170003588263057,-1.4283815754957,0.153182059357461,0.529016499776445,"ZNF587B","NOT"
"ENSG00000198466",189.12100743567,0.0331090088302527,0.18837596942326,0.175760257168792,0.860482293692308,0.95939875670376,"ZNF587","NOT"
"ENSG00000173480",81.2861721351791,-0.0126300345359455,0.195071081160133,-0.0647458068147863,0.94837639074572,0.983300968090332,"ZNF417","NOT"
"ENSG00000152454",39.9324853557883,-0.251487977064548,0.271737656347134,-0.925480775999934,0.354715878868495,0.731858691598471,"ZNF256","NOT"
"ENSG00000243234",1937.64716431557,-0.202411369936375,0.128990960942114,-1.56919034061006,0.116603594281602,0.486497394027033,"RPL19P19","NOT"
"ENSG00000104951",4.54310059331491,2.48858051428309,1.30386140771688,1.90862349292223,0.0563106790726512,0.318814736905754,"IL4I1","NOT"
"ENSG00000105053",242.47514758251,0.251404469203671,0.14112914257382,1.78137884648573,0.0748505815781601,0.368923740270349,"VRK3","NOT"
"ENSG00000142528",104.678506662974,-0.103276538789712,0.19840171629856,-0.520542567455912,0.602685467061659,0.860900652584559,"ZNF473","NOT"
"ENSG00000131409",5.40065206054524,2.97664996659368,0.853951177133035,3.48573788092566,0.000490781646356064,0.0118644515460363,"LRRC4B","UP"
"ENSG00000213023",8.40194032405642,2.02028512711259,0.635981592414394,3.17664088270688,0.00148991404000847,0.0287232795307962,"SYT3","UP"
"ENSG00000142065",40.9413388166539,0.0613994809081843,0.289581130050755,0.212028597641783,0.832084723812279,0.954254672856225,"ZFP14","NOT"
"ENSG00000181007",83.7963975233261,-0.0793281102368214,0.213394754874992,-0.371743486775447,0.710083843838002,0.898612522170039,"ZFP82","NOT"
"ENSG00000267091",403.337939258077,-0.168971965272426,0.248130294903175,-0.680980794136252,0.495883643118891,0.809468874556759,"CTBP2P7","NOT"
"ENSG00000254004",285.674059224846,-0.28780671321391,0.276146025607446,-1.04222652700076,0.29730666714293,0.68431903311265,"ZNF260","NOT"
"ENSG00000186020",124.760308589661,0.318550431977776,0.203667230538108,1.5640730771275,0.117800407770123,0.488855643144134,"ZNF529","NOT"
"ENSG00000197019",258.553347064348,-0.44267689501845,0.195490443426942,-2.26444263595875,0.0235469041600001,0.181120884018587,"SERTAD1","NOT"
"ENSG00000187912",6.88631127411599,0.270709414311371,0.685990683388201,0.394625496915352,0.693119293787269,0.89535257373877,"CLEC17A","NOT"
"ENSG00000074219",211.294873780585,-0.734788849326593,0.390270337438258,-1.88276888822697,0.0597316950504127,0.332012304969995,"TEAD2","NOT"
"ENSG00000161677",285.107146521943,0.155985119998668,0.207350875594671,0.752276157751017,0.451885002790604,0.789804657065399,"JOSD2","NOT"
"ENSG00000196081",22.2589950022085,-0.256319656362711,0.324515362859078,-0.789853688603393,0.429613220226991,0.773405359817621,"ZNF724","NOT"
"ENSG00000198521",149.992577860867,-0.151142212371311,0.190838030764106,-0.791992098043273,0.428365283755107,0.772986169619701,"ZNF43","NOT"
"ENSG00000105085",60.9720351356,0.0426847503937529,0.21842478488859,0.195420819187368,0.8450635194471,0.958999472224276,"MED26","NOT"
"ENSG00000127445",615.58911974936,-0.0663267954477319,0.137625995104723,-0.48193508353754,0.629852062435016,0.868805223642437,"PIN1","NOT"
"ENSG00000073050",196.862561191893,-0.765383296390338,0.170783867939456,-4.48159012689462,7.4088932143799e-06,0.000490597581108721,"XRCC1","NOT"
"ENSG00000065268",315.466687299004,-0.433849977573973,0.33931701374299,-1.27859777141203,0.201038735171416,0.598011706379036,"WDR18","NOT"
"ENSG00000184162",65.2360009844189,-0.704649896541799,0.312471294879495,-2.25508681305765,0.024127880200668,0.183733807728087,"NR2C2AP","NOT"
"ENSG00000105227",41.3528980881807,-0.270594050981539,0.268696787736532,-1.00706098223574,0.313905469836184,0.697924132205122,"PRX","NOT"
"ENSG00000105552",258.79548768347,-0.258784132017876,0.243626301384585,-1.06221754608245,0.288136936139443,0.676167263082237,"BCAT2","NOT"
"ENSG00000087076",40.3949939250392,2.06590503272387,1.07651686643575,1.91906424983745,0.0549762031584961,0.313590851724306,"HSD17B14","NOT"
"ENSG00000196967",92.6125825403363,0.242783809550243,0.245463345227978,0.989083764521963,0.322622160351375,0.702937840078889,"ZNF585A","NOT"
"ENSG00000245680",184.754636449984,0.121818057857506,0.26530917303378,0.459155092394772,0.646122796568739,0.876371879720656,"ZNF585B","NOT"
"ENSG00000271171",6.65445337632282,0.292455120902584,0.620298024257681,0.4714751771982,0.637301441920251,0.872850805795451,"LINC00904","NOT"
"ENSG00000180884",30.8080831478574,-0.85050521928378,0.391251562268648,-2.17380657690458,0.0297196644077263,0.214516819397948,"ZNF792","NOT"
"ENSG00000153902",5.0163373130068,1.35521689551077,0.75579472995091,1.79310180635792,0.072956646871092,0.364304830113682,"LGI4","NOT"
"ENSG00000179115",897.313939518881,-0.142424875466855,0.120158086753409,-1.18531244392351,0.23589393519102,0.62593559844407,"FARSA","NOT"
"ENSG00000179262",907.118302856096,-0.214571511836114,0.183029584382224,-1.17233239948806,0.241063628503541,0.626605375881708,"RAD23A","NOT"
"ENSG00000179271",715.034620049174,-0.282537945693613,0.111577040100347,-2.53222298637347,0.0113341887209454,0.107887308887499,"GADD45GIP1","NOT"
"ENSG00000133247",47.9444920170988,-0.262534109597968,0.237151780114435,-1.10702989229634,0.268281004558425,0.65509345479661,"KMT5C","NOT"
"ENSG00000160471",5.94209169535015,0.18909738119343,0.607785749899948,0.311125065410893,0.755705546675762,0.919280788807656,"COX6B2","NOT"
"ENSG00000108107",6644.33843673166,-0.109960526114555,0.147532310429032,-0.745331824566319,0.456071146749355,0.792725427762144,"RPL28","NOT"
"ENSG00000108106",1330.88551806156,-1.095424408236,0.184088401933178,-5.95053461669807,2.67268035144569e-09,1.35683072508393e-06,"UBE2S","DOWN"
"ENSG00000063241",362.438465556637,-0.0747539308169284,0.134992868784384,-0.553762072693841,0.57974168795113,0.851499658512545,"ISOC2","NOT"
"ENSG00000090971",213.605146536368,-0.366644754744593,0.177845191111348,-2.06159498861591,0.0392463115528033,0.254349499978381,"NAT14","NOT"
"ENSG00000179954",963.03965320602,-0.0102671797371151,0.255400985838899,-0.040200235341266,0.967933490008018,0.98804470863419,"SSC5D","NOT"
"ENSG00000218891",162.085835173675,0.371982922282272,0.190034701059806,1.95744735149821,0.0502948959674874,0.295749523391828,"ZNF579","NOT"
"ENSG00000179943",110.855475054525,-0.460096086610773,0.172680814012617,-2.66443084161716,0.00771187217039474,0.0863616273199352,"FIZ1","NOT"
"ENSG00000171443",66.9566601759902,-0.0649480966720511,0.227512474336494,-0.285470486229216,0.775283712648023,0.926810906093358,"ZNF524","NOT"
"ENSG00000179922",34.6108559316198,-0.453221661563686,0.353634363342595,-1.2816109194813,0.199979167758558,0.598011706379036,"ZNF784","NOT"
"ENSG00000213015",220.93338768923,-0.00872999756921115,0.228346464271407,-0.0382313673963215,0.969503211605023,0.988322216381827,"ZNF580","NOT"
"ENSG00000171425",127.945420760638,-0.0356328849371931,0.173315855962925,-0.205595066528798,0.837107231543725,0.955707881290175,"ZNF581","NOT"
"ENSG00000173581",162.055353940873,0.378518295063651,0.234116160542193,1.61679695321773,0.105922117318004,0.469113016428516,"CCDC106","NOT"
"ENSG00000063245",2196.292342275,-0.0773526297637653,0.115391785364376,-0.670347802657759,0.502636100778212,0.811786618754207,"EPN1","NOT"
"ENSG00000130005",241.271521558357,-0.102249121330346,0.16219000041483,-0.630428023113787,0.528414581042781,0.82730006187446,"GAMT","NOT"
"ENSG00000071626",1274.07760012637,-0.629014689725676,0.117878386724993,-5.33613249384851,9.49500313312084e-08,1.4460889771743e-05,"DAZAP1","NOT"
"ENSG00000119559",281.217116163577,0.345239931879187,0.188366841834946,1.83280628647848,0.0668313839519969,0.346204754281943,"C19orf25","NOT"
"ENSG00000071655",640.444829777635,-0.25062482239295,0.188443773259082,-1.32997136524314,0.183527706043606,0.572490873576968,"MBD3","NOT"
"ENSG00000115266",72.3145182442842,0.934756458527145,0.30822522424754,3.03270590786051,0.00242371680768751,0.0419468261148646,"APC2","NOT"
"ENSG00000013275",1139.07579916507,-0.0660777912320794,0.208476313802179,-0.316955869119884,0.751277088369977,0.916520331039621,"PSMC4","NOT"
"ENSG00000187187",46.9591113933974,-0.160191066531119,0.234177962042607,-0.684056967333128,0.493939193856491,0.809468874556759,"ZNF546","NOT"
